Data size: 8192 Sample rate: 136.53334
<num elements:  8191 , time in  S >
Time X(CH1) X(CH2)
Second Volt Volt
-29.692675,0.04000,-0.04000
-29.685350,0.04000,-0.04000
-29.678025,0.04000,-0.04000
-29.670700,0.04000,-0.04000
-29.663374,0.04000,-0.04000
-29.656049,0.04000,-0.04000
-29.648724,0.04000,-0.04000
-29.641399,0.04000,-0.04000
-29.634074,0.04000,-0.04000
-29.626749,0.04000,-0.04000
-29.619424,0.04000,-0.04000
-29.612099,0.04000,-0.04000
-29.604774,0.04000,-0.04000
-29.597448,0.04000,-0.04000
-29.590123,0.04000,-0.04000
-29.582798,0.04000,-0.04000
-29.575473,0.04000,-0.04000
-29.568148,0.04000,-0.04000
-29.560823,0.04000,-0.04000
-29.553498,0.04000,-0.04000
-29.546173,0.04000,0.00000
-29.538848,0.08000,-0.04000
-29.531522,0.04000,-0.04000
-29.524197,0.04000,-0.04000
-29.516872,0.04000,0.00000
-29.509547,0.04000,-0.04000
-29.502222,0.04000,0.00000
-29.494897,0.04000,-0.04000
-29.487572,0.04000,-0.04000
-29.480247,0.04000,-0.04000
-29.472921,0.04000,-0.04000
-29.465596,0.04000,0.00000
-29.458271,0.04000,-0.04000
-29.450946,0.04000,-0.04000
-29.443621,0.04000,0.00000
-29.436296,0.04000,-0.04000
-29.428971,0.04000,-0.04000
-29.421646,0.08000,-0.04000
-29.414321,0.04000,-0.04000
-29.406995,0.04000,-0.04000
-29.399670,0.04000,-0.04000
-29.392345,0.04000,-0.04000
-29.385020,0.04000,-0.04000
-29.377695,0.04000,0.00000
-29.370370,0.04000,-0.04000
-29.363045,0.08000,-0.04000
-29.355720,0.04000,-0.04000
-29.348395,0.04000,3.32000
-29.341069,0.04000,3.28000
-29.333744,0.04000,3.08000
-29.326419,0.12000,3.08000
-29.319094,0.04000,3.08000
-29.311769,0.04000,3.08000
-29.304444,0.04000,3.08000
-29.297119,0.04000,3.08000
-29.289794,0.04000,3.08000
-29.282469,0.04000,3.08000
-29.275143,0.04000,3.08000
-29.267818,0.08000,3.08000
-29.260493,0.04000,3.08000
-29.253168,0.04000,3.08000
-29.245843,0.08000,3.08000
-29.238518,0.04000,3.08000
-29.231193,0.04000,3.08000
-29.223868,0.04000,3.08000
-29.216543,0.04000,3.08000
-29.209217,0.04000,3.08000
-29.201892,0.04000,3.08000
-29.194567,0.04000,3.08000
-29.187242,0.88000,0.04000
-29.179917,0.60000,-0.04000
-29.172592,0.04000,0.56000
-29.165267,0.60000,0.00000
-29.157942,0.04000,0.56000
-29.150617,0.64000,0.00000
-29.143291,0.60000,-0.04000
-29.135966,0.04000,0.56000
-29.128641,0.04000,-0.04000
-29.121316,0.04000,-0.04000
-29.113991,0.04000,-0.04000
-29.106666,0.04000,0.00000
-29.099341,0.04000,-0.04000
-29.092016,0.04000,-0.04000
-29.084691,0.04000,0.00000
-29.077365,0.04000,-0.04000
-29.070040,0.04000,-0.04000
-29.062715,0.60000,0.00000
-29.055390,0.60000,-0.04000
-29.048065,0.04000,0.56000
-29.040740,0.60000,0.00000
-29.033415,0.04000,0.56000
-29.026090,0.60000,-0.04000
-29.018764,0.04000,0.56000
-29.011439,0.04000,-0.04000
-29.004114,0.04000,-0.04000
-28.996789,0.04000,-0.04000
-28.989464,0.04000,-0.04000
-28.982139,0.04000,-0.04000
-28.974814,0.04000,0.00000
-28.967489,0.04000,-0.04000
-28.960164,0.04000,-0.04000
-28.952838,0.08000,-0.04000
-28.945513,0.04000,-0.04000
-28.938188,0.04000,-0.04000
-28.930863,0.04000,-0.04000
-28.923538,0.08000,0.00000
-28.916213,0.04000,-0.04000
-28.908888,0.04000,0.00000
-28.901563,0.04000,-0.04000
-28.894238,0.04000,0.00000
-28.886912,0.08000,-0.04000
-28.879587,0.08000,-0.04000
-28.872262,0.04000,-0.04000
-28.864937,0.04000,0.00000
-28.857612,0.08000,-0.04000
-28.850287,0.04000,0.00000
-28.842962,0.04000,-0.04000
-28.835637,0.04000,0.00000
-28.828312,0.04000,-0.04000
-28.820986,0.08000,0.00000
-28.813661,0.04000,-0.04000
-28.806336,0.04000,-0.04000
-28.799011,0.04000,-0.04000
-28.791686,0.08000,-0.04000
-28.784361,0.04000,-0.04000
-28.777036,0.04000,0.00000
-28.769711,0.08000,-0.04000
-28.762386,0.08000,-0.04000
-28.755060,0.04000,-0.04000
-28.747735,0.08000,-0.04000
-28.740410,0.04000,-0.04000
-28.733085,0.04000,0.00000
-28.725760,0.04000,-0.04000
-28.718435,0.04000,-0.04000
-28.711110,0.04000,-0.04000
-28.703785,0.04000,-0.04000
-28.696460,0.08000,-0.04000
-28.689134,0.04000,0.00000
-28.681809,0.04000,-0.04000
-28.674484,0.04000,-0.04000
-28.667159,0.04000,-0.04000
-28.659834,0.04000,-0.04000
-28.652509,0.04000,-0.04000
-28.645184,0.04000,-0.04000
-28.637859,0.04000,-0.04000
-28.630534,0.04000,-0.04000
-28.623208,0.04000,-0.04000
-28.615883,0.04000,0.00000
-28.608558,0.04000,0.00000
-28.601233,0.04000,-0.04000
-28.593908,0.04000,-0.04000
-28.586583,0.04000,-0.04000
-28.579258,0.04000,0.00000
-28.571933,0.04000,-0.08000
-28.564607,0.04000,-0.04000
-28.557282,0.04000,-0.04000
-28.549957,0.04000,0.00000
-28.542632,0.04000,-0.04000
-28.535307,0.04000,-0.04000
-28.527982,0.04000,0.00000
-28.520657,0.04000,-0.04000
-28.513332,0.04000,-0.04000
-28.506007,0.04000,-0.04000
-28.498681,0.04000,-0.04000
-28.491356,0.04000,0.00000
-28.484031,0.04000,-0.04000
-28.476706,0.08000,-0.04000
-28.469381,0.04000,0.00000
-28.462056,0.04000,-0.04000
-28.454731,0.08000,-0.04000
-28.447406,0.04000,-0.04000
-28.440081,0.04000,-0.04000
-28.432755,0.04000,0.00000
-28.425430,0.04000,-0.04000
-28.418105,0.04000,-0.04000
-28.410780,0.04000,-0.04000
-28.403455,0.04000,-0.04000
-28.396130,0.04000,-0.04000
-28.388805,0.04000,-0.04000
-28.381480,0.04000,-0.04000
-28.374155,0.08000,-0.04000
-28.366829,0.04000,-0.04000
-28.359504,0.04000,-0.04000
-28.352179,0.04000,-0.04000
-28.344854,0.04000,-0.04000
-28.337529,0.04000,-0.04000
-28.330204,0.04000,-0.04000
-28.322879,0.08000,-0.04000
-28.315554,0.08000,-0.04000
-28.308229,0.04000,-0.04000
-28.300903,0.08000,0.00000
-28.293578,0.04000,-0.04000
-28.286253,0.04000,0.00000
-28.278928,0.04000,-0.04000
-28.271603,0.04000,0.00000
-28.264278,0.04000,0.00000
-28.256953,0.04000,-0.04000
-28.249628,0.04000,-0.04000
-28.242303,0.04000,-0.04000
-28.234977,0.04000,-0.04000
-28.227652,0.04000,-0.04000
-28.220327,0.04000,-0.04000
-28.213002,0.04000,-0.04000
-28.205677,0.08000,0.00000
-28.198352,0.04000,0.00000
-28.191027,0.04000,0.00000
-28.183702,0.04000,-0.08000
-28.176377,0.04000,0.00000
-28.169051,0.04000,-0.04000
-28.161726,0.04000,-0.04000
-28.154401,0.04000,-0.04000
-28.147076,0.04000,-0.04000
-28.139751,0.04000,-0.04000
-28.132426,0.04000,-0.04000
-28.125101,0.04000,-0.04000
-28.117776,0.04000,-0.04000
-28.110450,0.04000,-0.04000
-28.103125,0.04000,-0.04000
-28.095800,0.04000,-0.04000
-28.088475,0.04000,0.00000
-28.081150,0.04000,-0.04000
-28.073825,0.04000,-0.04000
-28.066500,0.04000,-0.04000
-28.059175,0.04000,-0.04000
-28.051850,0.04000,-0.04000
-28.044524,0.04000,-0.04000
-28.037199,0.04000,-0.04000
-28.029874,0.04000,-0.04000
-28.022549,0.04000,-0.04000
-28.015224,0.04000,0.00000
-28.007899,0.04000,0.00000
-28.000574,0.04000,-0.04000
-27.993249,0.08000,-0.04000
-27.985924,0.04000,-0.04000
-27.978598,0.04000,-0.04000
-27.971273,0.04000,-0.04000
-27.963948,0.04000,-0.04000
-27.956623,0.04000,-0.04000
-27.949298,0.04000,-0.04000
-27.941973,0.04000,-0.04000
-27.934648,0.04000,-0.04000
-27.927323,0.04000,0.00000
-27.919998,0.04000,-0.04000
-27.912672,0.08000,-0.04000
-27.905347,0.04000,-0.04000
-27.898022,0.04000,-0.04000
-27.890697,0.04000,-0.04000
-27.883372,0.04000,-0.04000
-27.876047,0.08000,-0.04000
-27.868722,0.04000,-0.04000
-27.861397,0.04000,0.00000
-27.854072,0.04000,0.00000
-27.846746,0.08000,-0.04000
-27.839421,0.08000,0.00000
-27.832096,0.08000,-0.04000
-27.824771,0.08000,0.00000
-27.817446,0.08000,-0.04000
-27.810121,0.04000,-0.04000
-27.802796,0.04000,-0.04000
-27.795471,0.08000,0.00000
-27.788146,0.04000,-0.08000
-27.780820,0.32000,0.24000
-27.773495,0.04000,-0.04000
-27.766170,0.04000,-0.04000
-27.758845,0.04000,0.00000
-27.751520,0.04000,0.00000
-27.744195,0.04000,0.00000
-27.736870,0.04000,-0.04000
-27.729545,0.04000,-0.04000
-27.722220,0.04000,-0.04000
-27.714894,0.04000,-0.04000
-27.707569,0.04000,0.00000
-27.700244,0.08000,-0.04000
-27.692919,0.04000,-0.04000
-27.685594,0.04000,-0.04000
-27.678269,0.12000,-0.04000
-27.670944,0.04000,-0.04000
-27.663619,0.04000,-0.04000
-27.656293,0.04000,0.00000
-27.648968,0.04000,-0.04000
-27.641643,0.04000,0.00000
-27.634318,0.04000,-0.04000
-27.626993,0.12000,0.00000
-27.619668,0.04000,-0.04000
-27.612343,0.04000,-0.04000
-27.605018,0.04000,0.00000
-27.597693,0.08000,-0.04000
-27.590367,0.04000,-0.04000
-27.583042,0.04000,-0.04000
-27.575717,0.04000,-0.04000
-27.568392,0.04000,-0.04000
-27.561067,0.04000,-0.04000
-27.553742,0.04000,-0.04000
-27.546417,0.04000,0.00000
-27.539092,0.04000,-0.04000
-27.531767,0.04000,-0.04000
-27.524441,0.04000,-0.04000
-27.517116,0.04000,-0.04000
-27.509791,0.04000,0.00000
-27.502466,0.04000,0.00000
-27.495141,0.04000,0.00000
-27.487816,0.04000,0.00000
-27.480491,0.08000,-0.04000
-27.473166,0.04000,-0.04000
-27.465841,0.04000,-0.04000
-27.458515,0.04000,-0.04000
-27.451190,0.12000,-0.04000
-27.443865,0.08000,-0.04000
-27.436540,0.04000,0.00000
-27.429215,0.08000,-0.04000
-27.421890,0.04000,0.00000
-27.414565,0.04000,-0.04000
-27.407240,0.00000,0.00000
-27.399915,0.04000,-0.04000
-27.392589,0.04000,-0.04000
-27.385264,0.08000,-0.04000
-27.377939,0.04000,-0.04000
-27.370614,0.04000,0.00000
-27.363289,0.04000,-0.04000
-27.355964,0.04000,-0.04000
-27.348639,0.04000,0.00000
-27.341314,0.04000,0.00000
-27.333989,0.04000,-0.04000
-27.326663,0.04000,-0.04000
-27.319338,0.04000,0.00000
-27.312013,0.04000,-0.04000
-27.304688,0.04000,-0.04000
-27.297363,0.28000,0.16000
-27.290038,0.04000,0.00000
-27.282713,0.04000,-0.04000
-27.275388,0.04000,0.00000
-27.268063,0.28000,0.16000
-27.260737,0.08000,-0.04000
-27.253412,0.04000,0.00000
-27.246087,0.04000,-0.04000
-27.238762,0.04000,0.00000
-27.231437,0.04000,-0.04000
-27.224112,0.04000,-0.04000
-27.216787,0.04000,-0.04000
-27.209462,0.04000,-0.04000
-27.202136,0.28000,0.16000
-27.194811,0.04000,-0.04000
-27.187486,0.04000,-0.04000
-27.180161,0.08000,0.00000
-27.172836,0.04000,-0.04000
-27.165511,0.04000,0.00000
-27.158186,0.04000,-0.04000
-27.150861,0.08000,-0.04000
-27.143536,0.04000,-0.04000
-27.136210,0.08000,0.00000
-27.128885,0.04000,-0.04000
-27.121560,0.04000,-0.04000
-27.114235,0.04000,-0.04000
-27.106910,0.04000,-0.04000
-27.099585,0.04000,-0.04000
-27.092260,0.04000,0.00000
-27.084935,0.04000,-0.04000
-27.077610,0.04000,-0.04000
-27.070284,0.04000,-0.04000
-27.062959,0.04000,-0.04000
-27.055634,0.04000,0.00000
-27.048309,0.04000,-0.04000
-27.040984,0.08000,-0.04000
-27.033659,0.04000,0.00000
-27.026334,0.08000,-0.04000
-27.019009,0.08000,-0.04000
-27.011684,0.04000,-0.04000
-27.004358,0.04000,0.00000
-26.997033,0.04000,-0.04000
-26.989708,0.04000,0.00000
-26.982383,0.04000,-0.04000
-26.975058,0.04000,-0.04000
-26.967733,0.04000,-0.04000
-26.960408,0.04000,0.00000
-26.953083,0.08000,0.00000
-26.945758,0.04000,-0.04000
-26.938432,0.04000,0.00000
-26.931107,0.04000,-0.04000
-26.923782,0.04000,-0.04000
-26.916457,0.04000,-0.04000
-26.909132,0.04000,-0.04000
-26.901807,0.04000,-0.04000
-26.894482,0.04000,-0.04000
-26.887157,0.04000,-0.04000
-26.879832,0.04000,0.00000
-26.872506,0.04000,-0.04000
-26.865181,0.04000,-0.04000
-26.857856,0.04000,0.00000
-26.850531,0.04000,-0.04000
-26.843206,0.04000,-0.04000
-26.835881,0.04000,0.00000
-26.828556,0.04000,0.00000
-26.821231,0.04000,0.00000
-26.813906,0.04000,0.00000
-26.806580,0.04000,-0.04000
-26.799255,0.04000,-0.04000
-26.791930,0.04000,-0.04000
-26.784605,0.04000,-0.04000
-26.777280,0.04000,0.00000
-26.769955,0.04000,0.00000
-26.762630,0.04000,-0.04000
-26.755305,0.04000,-0.04000
-26.747979,0.04000,-0.04000
-26.740654,0.04000,-0.04000
-26.733329,0.04000,-0.04000
-26.726004,0.04000,-0.04000
-26.718679,0.04000,0.00000
-26.711354,0.04000,-0.04000
-26.704029,0.04000,-0.04000
-26.696704,0.04000,0.00000
-26.689379,0.04000,-0.04000
-26.682053,0.04000,-0.04000
-26.674728,0.04000,-0.04000
-26.667403,0.04000,-0.04000
-26.660078,0.08000,-0.04000
-26.652753,0.04000,-0.04000
-26.645428,0.08000,-0.04000
-26.638103,0.04000,-0.04000
-26.630778,0.04000,-0.04000
-26.623453,0.04000,-0.04000
-26.616127,0.08000,-0.04000
-26.608802,0.08000,-0.04000
-26.601477,0.04000,-0.04000
-26.594152,0.04000,-0.04000
-26.586827,0.04000,-0.04000
-26.579502,0.04000,-0.04000
-26.572177,0.08000,-0.04000
-26.564852,0.04000,-0.04000
-26.557527,0.04000,0.00000
-26.550201,0.04000,-0.04000
-26.542876,0.04000,-0.04000
-26.535551,0.08000,-0.04000
-26.528226,0.04000,-0.04000
-26.520901,0.04000,-0.04000
-26.513576,0.04000,-0.04000
-26.506251,0.04000,-0.04000
-26.498926,0.04000,-0.04000
-26.491601,0.04000,-0.04000
-26.484275,0.04000,-0.04000
-26.476950,0.08000,-0.04000
-26.469625,0.04000,-0.04000
-26.462300,0.04000,-0.04000
-26.454975,0.08000,-0.04000
-26.447650,0.08000,-0.04000
-26.440325,0.04000,-0.04000
-26.433000,0.08000,0.00000
-26.425675,0.08000,-0.04000
-26.418349,0.04000,-0.08000
-26.411024,0.04000,-0.04000
-26.403699,0.04000,-0.04000
-26.396374,0.04000,-0.04000
-26.389049,0.08000,-0.04000
-26.381724,0.04000,-0.04000
-26.374399,0.04000,0.00000
-26.367074,0.04000,-0.04000
-26.359749,0.04000,-0.04000
-26.352423,0.04000,-0.08000
-26.345098,0.08000,0.00000
-26.337773,0.04000,0.00000
-26.330448,0.04000,-0.04000
-26.323123,0.04000,-0.04000
-26.315798,0.04000,0.00000
-26.308473,0.04000,-0.04000
-26.301148,0.08000,-0.04000
-26.293822,0.04000,0.00000
-26.286497,0.04000,-0.04000
-26.279172,0.04000,-0.04000
-26.271847,0.04000,0.00000
-26.264522,0.04000,-0.04000
-26.257197,0.04000,-0.04000
-26.249872,0.04000,-0.04000
-26.242547,0.08000,-0.04000
-26.235222,0.04000,-0.04000
-26.227896,0.04000,-0.04000
-26.220571,0.04000,-0.04000
-26.213246,0.08000,-0.04000
-26.205921,0.04000,-0.04000
-26.198596,0.04000,-0.04000
-26.191271,0.04000,-0.04000
-26.183946,0.04000,-0.04000
-26.176621,0.04000,0.00000
-26.169296,0.04000,-0.04000
-26.161970,0.04000,-0.04000
-26.154645,0.00000,-0.04000
-26.147320,0.04000,0.00000
-26.139995,0.04000,-0.04000
-26.132670,0.08000,0.00000
-26.125345,0.04000,-0.04000
-26.118020,0.04000,-0.04000
-26.110695,0.04000,0.00000
-26.103370,0.04000,-0.04000
-26.096044,0.04000,-0.04000
-26.088719,0.04000,-0.04000
-26.081394,0.04000,-0.04000
-26.074069,0.04000,-0.04000
-26.066744,0.04000,-0.04000
-26.059419,0.04000,-0.04000
-26.052094,0.04000,0.00000
-26.044769,0.04000,-0.04000
-26.037444,0.04000,-0.04000
-26.030118,0.04000,-0.04000
-26.022793,0.04000,-0.04000
-26.015468,0.08000,-0.04000
-26.008143,0.04000,-0.04000
-26.000818,0.04000,-0.04000
-25.993493,0.04000,-0.04000
-25.986168,0.04000,0.00000
-25.978843,0.04000,-0.04000
-25.971518,0.04000,-0.04000
-25.964192,0.04000,-0.04000
-25.956867,0.04000,-0.04000
-25.949542,0.04000,-0.04000
-25.942217,0.04000,-0.04000
-25.934892,0.04000,-0.04000
-25.927567,0.04000,0.00000
-25.920242,0.08000,-0.04000
-25.912917,0.04000,-0.04000
-25.905592,0.04000,-0.04000
-25.898266,0.04000,-0.04000
-25.890941,0.04000,-0.04000
-25.883616,0.04000,0.00000
-25.876291,0.08000,0.00000
-25.868966,0.04000,-0.04000
-25.861641,0.04000,0.00000
-25.854316,0.04000,-0.04000
-25.846991,0.04000,-0.04000
-25.839665,0.04000,-0.04000
-25.832340,0.04000,-0.04000
-25.825015,0.04000,0.00000
-25.817690,0.04000,-0.04000
-25.810365,0.04000,0.00000
-25.803040,0.04000,0.40000
-25.795715,0.04000,-0.04000
-25.788390,0.04000,-0.04000
-25.781065,0.04000,0.00000
-25.773739,0.04000,-0.04000
-25.766414,0.04000,-0.04000
-25.759089,0.04000,-0.04000
-25.751764,0.08000,0.00000
-25.744439,0.04000,0.00000
-25.737114,0.04000,0.00000
-25.729789,0.08000,-0.04000
-25.722464,0.08000,-0.04000
-25.715139,0.04000,-0.04000
-25.707813,0.04000,-0.04000
-25.700488,0.04000,-0.04000
-25.693163,0.04000,-0.04000
-25.685838,0.04000,-0.04000
-25.678513,0.04000,-0.04000
-25.671188,0.08000,-0.04000
-25.663863,0.04000,0.00000
-25.656538,0.04000,-0.04000
-25.649213,0.04000,0.00000
-25.641887,0.04000,-0.04000
-25.634562,0.04000,-0.04000
-25.627237,0.04000,-0.04000
-25.619912,0.04000,-0.04000
-25.612587,0.04000,0.00000
-25.605262,0.28000,0.20000
-25.597937,0.04000,0.00000
-25.590612,0.04000,-0.04000
-25.583287,0.04000,-0.04000
-25.575961,0.04000,-0.04000
-25.568636,0.04000,-0.04000
-25.561311,0.04000,-0.04000
-25.553986,0.04000,-0.04000
-25.546661,0.04000,-0.04000
-25.539336,0.04000,-0.04000
-25.532011,0.04000,-0.04000
-25.524686,0.04000,-0.08000
-25.517361,0.04000,-0.04000
-25.510035,0.04000,-0.04000
-25.502710,0.04000,-0.04000
-25.495385,0.04000,-0.04000
-25.488060,0.04000,-0.04000
-25.480735,0.04000,-0.04000
-25.473410,0.04000,-0.04000
-25.466085,0.04000,-0.04000
-25.458760,0.12000,-0.04000
-25.451435,0.04000,-0.04000
-25.444109,0.08000,-0.04000
-25.436784,0.04000,-0.04000
-25.429459,0.04000,-0.04000
-25.422134,0.08000,-0.04000
-25.414809,0.04000,0.00000
-25.407484,0.04000,-0.04000
-25.400159,0.04000,0.00000
-25.392834,0.04000,-0.04000
-25.385508,0.04000,-0.04000
-25.378183,0.04000,0.00000
-25.370858,0.04000,0.00000
-25.363533,0.04000,-0.04000
-25.356208,0.04000,-0.04000
-25.348883,0.08000,-0.04000
-25.341558,0.04000,0.00000
-25.334233,0.04000,0.00000
-25.326908,0.04000,-0.04000
-25.319582,0.04000,-0.04000
-25.312257,0.04000,-0.04000
-25.304932,0.04000,-0.04000
-25.297607,0.04000,-0.04000
-25.290282,0.08000,-0.04000
-25.282957,0.04000,-0.04000
-25.275632,0.04000,0.00000
-25.268307,0.04000,0.00000
-25.260982,0.04000,0.00000
-25.253656,0.04000,-0.04000
-25.246331,0.04000,-0.04000
-25.239006,0.04000,-0.04000
-25.231681,0.04000,-0.04000
-25.224356,0.08000,-0.04000
-25.217031,0.04000,-0.04000
-25.209706,0.04000,-0.04000
-25.202381,0.04000,-0.04000
-25.195056,0.04000,-0.08000
-25.187730,0.04000,-0.04000
-25.180405,0.04000,-0.04000
-25.173080,0.04000,-0.04000
-25.165755,0.08000,-0.04000
-25.158430,0.08000,-0.04000
-25.151105,0.04000,-0.04000
-25.143780,0.08000,-0.04000
-25.136455,0.04000,-0.04000
-25.129130,0.04000,-0.04000
-25.121804,0.04000,-0.04000
-25.114479,0.04000,-0.04000
-25.107154,0.04000,-0.04000
-25.099829,0.04000,0.00000
-25.092504,0.04000,-0.04000
-25.085179,0.04000,0.00000
-25.077854,0.08000,-0.04000
-25.070529,0.08000,-0.04000
-25.063204,0.04000,-0.04000
-25.055878,0.04000,-0.04000
-25.048553,0.04000,-0.04000
-25.041228,0.04000,-0.04000
-25.033903,0.04000,-0.04000
-25.026578,0.04000,0.00000
-25.019253,0.04000,0.00000
-25.011928,0.00000,-0.04000
-25.004603,0.04000,0.00000
-24.997277,0.04000,-0.04000
-24.989952,0.04000,-0.08000
-24.982627,0.04000,-0.04000
-24.975302,0.04000,-0.04000
-24.967977,0.04000,0.00000
-24.960652,0.04000,-0.04000
-24.953327,0.04000,-0.04000
-24.946002,0.04000,-0.04000
-24.938677,0.08000,-0.04000
-24.931351,0.04000,-0.04000
-24.924026,0.04000,-0.04000
-24.916701,0.04000,-0.04000
-24.909376,0.04000,-0.04000
-24.902051,0.08000,-0.04000
-24.894726,0.04000,0.00000
-24.887401,0.04000,0.00000
-24.880076,0.08000,-0.04000
-24.872751,0.08000,-0.04000
-24.865425,0.04000,-0.04000
-24.858100,0.04000,-0.04000
-24.850775,0.04000,-0.04000
-24.843450,0.04000,-0.04000
-24.836125,0.04000,0.00000
-24.828800,0.04000,-0.04000
-24.821475,0.04000,-0.04000
-24.814150,0.04000,-0.04000
-24.806825,0.04000,-0.04000
-24.799499,0.04000,0.00000
-24.792174,0.04000,-0.04000
-24.784849,0.04000,-0.04000
-24.777524,0.04000,-0.04000
-24.770199,0.04000,-0.04000
-24.762874,0.04000,0.00000
-24.755549,0.04000,-0.04000
-24.748224,0.04000,-0.04000
-24.740899,0.04000,0.00000
-24.733573,0.04000,-0.04000
-24.726248,0.04000,-0.04000
-24.718923,0.04000,-0.04000
-24.711598,0.04000,0.00000
-24.704273,0.04000,-0.04000
